,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
4487,서울시,강서구,화곡동,빌라,전세,6,16800,4,37.53452714013398,126.83967838588097,42.98,0,https://ic.zigbang.com/ic/items/31624379/1.jpg,https://www.zigbang.com/home/oneroom/items/31624379
4488,서울시,강서구,화곡동,빌라,전세,2,19500,3,37.534581875215814,126.8563086216276,46.28,0,https://ic.zigbang.com/ic/items/31136082/1.jpg,https://www.zigbang.com/home/oneroom/items/31136082
4489,서울시,강서구,화곡동,빌라,전세,2,19500,4,37.53506522549359,126.85632551499144,40.26,0,https://ic.zigbang.com/ic/items/31549421/1.jpg,https://www.zigbang.com/home/oneroom/items/31549421
4490,서울시,강서구,화곡동,빌라,전세,2,19500,3,37.53507002314,126.85632916413955,40.26,0,https://ic.zigbang.com/ic/items/31555535/1.jpg,https://www.zigbang.com/home/oneroom/items/31555535
4491,서울시,강서구,화곡동,빌라,전세,2,19500,5,37.534544932456704,126.85632635850357,61.32,0,https://ic.zigbang.com/ic/items/31563332/1.jpg,https://www.zigbang.com/home/oneroom/items/31563332
4492,서울시,강서구,화곡동,빌라,전세,2,19500,3,37.53506870112984,126.8563177447828,39.0,0,https://ic.zigbang.com/ic/items/31566344/1.jpg,https://www.zigbang.com/home/oneroom/items/31566344
4493,서울시,강서구,화곡동,빌라,전세,2,19500,3,37.53454040136816,126.85568722087638,42.29,0,https://ic.zigbang.com/ic/items/31623217/1.jpg,https://www.zigbang.com/home/oneroom/items/31623217
4494,서울시,강서구,화곡동,빌라,전세,2,19500,3,37.535042994462515,126.85569609096524,50.08,0,https://ic.zigbang.com/ic/items/31637577/1.jpg,https://www.zigbang.com/home/oneroom/items/31637577
4495,서울시,강서구,화곡동,빌라,전세,5,18400,3,37.53508110356935,126.83997517200669,28.23,0,https://ic.zigbang.com/ic/items/31278843/1.jpg,https://www.zigbang.com/home/oneroom/items/31278843
4496,서울시,강서구,화곡동,빌라,전세,2,26145,5,37.53460322997312,126.86225200689572,35.1,0,https://ic.zigbang.com/ic/items/31409904/1.jpg,https://www.zigbang.com/home/oneroom/items/31409904
4497,서울시,강서구,화곡동,빌라,전세,2,26250,5,37.535117883132486,126.86146692823222,35.51,0,https://ic.zigbang.com/ic/items/31021953/1.jpg,https://www.zigbang.com/home/oneroom/items/31021953
4498,서울시,강서구,화곡동,빌라,전세,2,25900,4,37.53510876114483,126.8620826500257,35.51,0,https://ic.zigbang.com/ic/items/31222929/1.jpg,https://www.zigbang.com/home/oneroom/items/31222929
4499,서울시,강서구,화곡동,빌라,전세,2,27100,4,37.5345921140076,126.8621294072509,35.5,0,https://ic.zigbang.com/ic/items/31553010/1.jpg,https://www.zigbang.com/home/oneroom/items/31553010
4500,서울시,강서구,화곡동,빌라,전세,4,26145,5,37.53462654337916,126.86148075100165,39.67,0,https://ic.zigbang.com/ic/items/31564806/1.jpg,https://www.zigbang.com/home/oneroom/items/31564806
4501,서울시,강서구,화곡동,빌라,전세,5,20000,1,37.53511619630717,126.84239886702977,63.43,0,https://ic.zigbang.com/ic/items/31037318/1.jpg,https://www.zigbang.com/home/oneroom/items/31037318
4502,서울시,강서구,화곡동,빌라,전세,5,17000,1,37.53514658382756,126.85321221524948,62.8,0,https://ic.zigbang.com/ic/items/31421503/1.jpg,https://www.zigbang.com/home/oneroom/items/31421503
4503,서울시,강서구,화곡동,빌라,전세,3,18000,2,37.53461574886791,126.85383512343218,72.73,0,https://ic.zigbang.com/ic/items/31601621/1.jpg,https://www.zigbang.com/home/oneroom/items/31601621
4504,서울시,강서구,화곡동,빌라,월세,1,2000,0,37.53464957369837,126.84629263011996,33.6,30,https://ic.zigbang.com/ic/items/31645785/1.jpg,https://www.zigbang.com/home/oneroom/items/31645785
4505,서울시,강서구,화곡동,빌라,월세,반지하,1000,0,37.535177791581795,126.85104978843421,38.02,35,https://ic.zigbang.com/ic/items/31526618/1.jpg,https://www.zigbang.com/home/oneroom/items/31526618
4506,서울시,강서구,화곡동,빌라,전세,2,25900,4,37.53520957614351,126.8435804889205,3601.0,0,https://ic.zigbang.com/ic/items/31370680/1.jpg,https://www.zigbang.com/home/oneroom/items/31370680
4507,서울시,강서구,화곡동,빌라,전세,2,25900,4,37.53472567155606,126.84294378198615,36.01,0,https://ic.zigbang.com/ic/items/31377689/1.jpg,https://www.zigbang.com/home/oneroom/items/31377689
4508,서울시,강서구,화곡동,빌라,전세,5,26100,3,37.53517804363995,126.8436043903339,36.01,0,https://ic.zigbang.com/ic/items/31609344/1.jpg,https://www.zigbang.com/home/oneroom/items/31609344
4509,서울시,강서구,화곡동,빌라,전세,6,29200,5,37.53521294831157,126.84357323764304,36.06,0,https://ic.zigbang.com/ic/items/31642929/1.jpg,https://www.zigbang.com/home/oneroom/items/31642929
4510,서울시,강서구,화곡동,빌라,전세,5,13000,4,37.53524701972772,126.85657296373866,22.73,0,https://ic.zigbang.com/ic/items/31610770/1.jpg,https://www.zigbang.com/home/oneroom/items/31610770
4511,서울시,강서구,화곡동,빌라,전세,2,32700,3,37.53478785820251,126.85800683859676,35.0,0,https://ic.zigbang.com/ic/items/31338659/1.jpg,https://www.zigbang.com/home/oneroom/items/31338659
4512,서울시,강서구,화곡동,빌라,전세,3,25000,2,37.53531003991775,126.84872720086337,31.44,0,https://ic.zigbang.com/ic/items/31531810/1.jpg,https://www.zigbang.com/home/oneroom/items/31531810
4513,서울시,강서구,화곡동,빌라,월세,3,6000,3,37.535330159377686,126.84806969680446,31.44,70,https://ic.zigbang.com/ic/items/31591761/1.jpg,https://www.zigbang.com/home/oneroom/items/31591761
4514,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.53536212411685,126.85301749506071,42.98,25,https://ic.zigbang.com/ic/items/31458744/1.jpg,https://www.zigbang.com/home/oneroom/items/31458744
4515,서울시,강서구,화곡동,빌라,전세,4,18000,4,37.53489659616191,126.8462045008204,17.53,0,https://ic.zigbang.com/ic/items/29542710/1.jpg,https://www.zigbang.com/home/oneroom/items/29542710
4516,서울시,강서구,화곡동,빌라,전세,4,18000,3,37.535389045244045,126.8468563787507,17.53,0,https://ic.zigbang.com/ic/items/30331133/1.jpg,https://www.zigbang.com/home/oneroom/items/30331133
4517,서울시,강서구,화곡동,빌라,전세,4,18000,4,37.534880758577934,126.8461840232864,42.0,0,https://ic.zigbang.com/ic/items/30931817/1.jpg,https://www.zigbang.com/home/oneroom/items/30931817
4518,서울시,강서구,화곡동,빌라,전세,4,18000,3,37.53539477217475,126.84623680781868,49.0,0,https://ic.zigbang.com/ic/items/31313214/1.jpg,https://www.zigbang.com/home/oneroom/items/31313214
4519,서울시,강서구,화곡동,빌라,전세,4,18000,4,37.535369810821145,126.84682047191437,17.53,0,https://ic.zigbang.com/ic/items/31382893/1.jpg,https://www.zigbang.com/home/oneroom/items/31382893
4520,서울시,강서구,화곡동,빌라,전세,4,18000,3,37.53486116361311,126.84685065041882,26.45,0,https://ic.zigbang.com/ic/items/31598079/1.jpg,https://www.zigbang.com/home/oneroom/items/31598079
4521,서울시,강서구,화곡동,빌라,전세,4,18000,4,37.53535876316786,126.84681384125552,17.53,0,https://ic.zigbang.com/ic/items/31609296/1.jpg,https://www.zigbang.com/home/oneroom/items/31609296
4522,서울시,강서구,화곡동,빌라,전세,4,18000,3,37.534864361829236,126.84685476008593,17.53,0,https://ic.zigbang.com/ic/items/31620940/1.jpg,https://www.zigbang.com/home/oneroom/items/31620940
4523,서울시,강서구,화곡동,빌라,전세,3,22500,1,37.535414555965346,126.84912607647716,65.16,0,https://ic.zigbang.com/ic/items/31484631/1.jpg,https://www.zigbang.com/home/oneroom/items/31484631
4524,서울시,강서구,화곡동,빌라,전세,5,23000,1,37.53545081506674,126.83530516477187,32.64,0,https://ic.zigbang.com/ic/items/31582602/1.jpg,https://www.zigbang.com/home/oneroom/items/31582602
4525,서울시,강서구,화곡동,빌라,전세,5,23000,1,37.5354730735031,126.83531104394916,32.64,0,https://ic.zigbang.com/ic/items/31634664/1.jpg,https://www.zigbang.com/home/oneroom/items/31634664
4526,서울시,강서구,화곡동,빌라,전세,5,17000,2,37.53546461157368,126.84928564094687,54.69,0,https://ic.zigbang.com/ic/items/31672569/1.jpg,https://www.zigbang.com/home/oneroom/items/31672569
4527,서울시,강서구,화곡동,빌라,전세,2,18900,3,37.53551738753208,126.84291677402683,169.83,0,https://ic.zigbang.com/ic/items/31249614/1.jpg,https://www.zigbang.com/home/oneroom/items/31249614
4528,서울시,강서구,화곡동,빌라,전세,2,18000,3,37.53550884761265,126.84229212818067,49.59,0,https://ic.zigbang.com/ic/items/31631795/1.jpg,https://www.zigbang.com/home/oneroom/items/31631795
4529,서울시,강서구,화곡동,빌라,전세,6,12500,4,37.53504359450498,126.85444000941791,118.21,0,https://ic.zigbang.com/ic/items/31659793/1.jpg,https://www.zigbang.com/home/oneroom/items/31659793
4530,서울시,강서구,화곡동,빌라,전세,5,15000,1,37.535571263915244,126.85880836727863,42.98,0,https://ic.zigbang.com/ic/items/31547675/1.jpg,https://www.zigbang.com/home/oneroom/items/31547675
4531,서울시,강서구,화곡동,빌라,전세,5,15000,1,37.53553945037645,126.85818030562935,42.98,0,https://ic.zigbang.com/ic/items/31631920/1.jpg,https://www.zigbang.com/home/oneroom/items/31631920
4532,서울시,강서구,화곡동,빌라,전세,4,23000,3,37.53555977632966,126.86088528335489,31.63,0,https://ic.zigbang.com/ic/items/31538540/1.jpg,https://www.zigbang.com/home/oneroom/items/31538540
4533,서울시,강서구,화곡동,빌라,전세,5,22000,5,37.53556759576984,126.84581415246443,42.0,0,https://ic.zigbang.com/ic/items/31219891/1.jpg,https://www.zigbang.com/home/oneroom/items/31219891
4534,서울시,강서구,화곡동,빌라,전세,6,25000,4,37.53507497489287,126.84516872971422,64.1,0,https://ic.zigbang.com/ic/items/31559009/1.jpg,https://www.zigbang.com/home/oneroom/items/31559009
4535,서울시,강서구,화곡동,빌라,전세,5,21000,3,37.53557759051635,126.84517575046006,42.71,0,https://ic.zigbang.com/ic/items/31577629/1.jpg,https://www.zigbang.com/home/oneroom/items/31577629
4536,서울시,강서구,화곡동,빌라,전세,5,21000,4,37.535575852267336,126.84582947100446,42.71,0,https://ic.zigbang.com/ic/items/31614135/1.jpg,https://www.zigbang.com/home/oneroom/items/31614135
4537,서울시,강서구,화곡동,빌라,전세,4,24600,4,37.5351312411408,126.85593120320841,35.58,0,https://ic.zigbang.com/ic/items/31612020/1.jpg,https://www.zigbang.com/home/oneroom/items/31612020
4538,서울시,강서구,화곡동,빌라,전세,6,24000,3.5,37.53564849052745,126.84287325399971,31.0,0,https://ic.zigbang.com/ic/items/31420185/1.jpg,https://www.zigbang.com/home/oneroom/items/31420185
4539,서울시,강서구,화곡동,빌라,월세,2,1000,0,37.535756264414985,126.85552560421085,42.98,30,https://ic.zigbang.com/ic/items/31581316/1.jpg,https://www.zigbang.com/home/oneroom/items/31581316
4540,서울시,강서구,화곡동,빌라,전세,반지하,9000,0,37.53577695400342,126.83604689158524,36.12,0,https://ic.zigbang.com/ic/items/31571250/1.jpg,https://www.zigbang.com/home/oneroom/items/31571250
4541,서울시,강서구,화곡동,빌라,전세,1,24700,1,37.53537026212465,126.84522918830194,65.03,0,https://ic.zigbang.com/ic/items/31360845/1.jpg,https://www.zigbang.com/home/oneroom/items/31360845
4542,서울시,강서구,화곡동,빌라,전세,4,22000,2,37.53583884674132,126.85618551386256,69.42,0,https://ic.zigbang.com/ic/items/31631863/1.jpg,https://www.zigbang.com/home/oneroom/items/31631863
4543,서울시,강서구,화곡동,빌라,전세,5,15000,3.5,37.535385334421555,126.84809853006611,39.74,0,https://ic.zigbang.com/ic/items/31666853/1.jpg,https://www.zigbang.com/home/oneroom/items/31666853
4544,서울시,강서구,화곡동,빌라,전세,4,22000,1,37.535415376695056,126.85701641339456,71.28,0,https://ic.zigbang.com/ic/items/31620988/1.jpg,https://www.zigbang.com/home/oneroom/items/31620988
4545,서울시,강서구,화곡동,빌라,전세,6,15000,3,37.53543231599008,126.84253064357246,29.75,0,https://ic.zigbang.com/ic/items/31622215/1.jpg,https://www.zigbang.com/home/oneroom/items/31622215
4546,서울시,강서구,화곡동,빌라,월세,3,12000,2,37.5354626858691,126.83852879685469,34.73,35,https://ic.zigbang.com/ic/items/31411104/1.jpg,https://www.zigbang.com/home/oneroom/items/31411104
4547,서울시,강서구,화곡동,빌라,전세,3,26500,4,37.535509816576294,126.86113870184171,37.13,0,https://ic.zigbang.com/ic/items/31538348/1.jpg,https://www.zigbang.com/home/oneroom/items/31538348
4548,서울시,강서구,화곡동,빌라,전세,3,26500,4,37.53597105471139,126.8611662519497,39.67,0,https://ic.zigbang.com/ic/items/31551044/1.jpg,https://www.zigbang.com/home/oneroom/items/31551044
4549,서울시,강서구,화곡동,빌라,전세,2,25900,4,37.53596788818762,126.86179398353066,35.21,0,https://ic.zigbang.com/ic/items/31635666/1.jpg,https://www.zigbang.com/home/oneroom/items/31635666
4550,서울시,강서구,화곡동,빌라,전세,2,25900,6,37.535505417258584,126.86116130688329,37.13,0,https://ic.zigbang.com/ic/items/31637555/1.jpg,https://www.zigbang.com/home/oneroom/items/31637555
4551,서울시,강서구,화곡동,빌라,전세,3,27800,6,37.53600296169796,126.85990254990645,36.0,0,https://ic.zigbang.com/ic/items/31654379/1.jpg,https://www.zigbang.com/home/oneroom/items/31654379
4552,서울시,강서구,화곡동,빌라,전세,4,37900,5,37.53550517229153,126.83867918123944,32.0,0,https://ic.zigbang.com/ic/items/31662918/1.jpg,https://www.zigbang.com/home/oneroom/items/31662918
4553,서울시,강서구,화곡동,빌라,전세,2,23000,0,37.53554705500751,126.84150641759007,33.06,0,https://ic.zigbang.com/ic/items/31586251/1.jpg,https://www.zigbang.com/home/oneroom/items/31586251
4554,서울시,강서구,화곡동,빌라,전세,2,23000,3,37.53553225082677,126.84147107400445,42.64,0,https://ic.zigbang.com/ic/items/31612042/1.jpg,https://www.zigbang.com/home/oneroom/items/31612042
4555,서울시,강서구,화곡동,빌라,전세,2,23000,4,37.53553516161407,126.84150469347475,42.64,0,https://ic.zigbang.com/ic/items/31627977/1.jpg,https://www.zigbang.com/home/oneroom/items/31627977
4556,서울시,강서구,화곡동,빌라,전세,2,23000,3,37.536000754342425,126.84208752831461,46.23,0,https://ic.zigbang.com/ic/items/31644052/1.jpg,https://www.zigbang.com/home/oneroom/items/31644052
4557,서울시,강서구,화곡동,빌라,전세,5,21000,4,37.53606811785692,126.84645234874633,31.63,0,https://ic.zigbang.com/ic/items/31542956/1.jpg,https://www.zigbang.com/home/oneroom/items/31542956
4558,서울시,강서구,화곡동,빌라,전세,4,27190,5,37.53556223657254,126.85945148998913,36.36,0,https://ic.zigbang.com/ic/items/31538327/1.jpg,https://www.zigbang.com/home/oneroom/items/31538327
4559,서울시,강서구,화곡동,빌라,월세,반지하,500,1,37.53608207349077,126.85323770065698,40.82,40,https://ic.zigbang.com/ic/items/31478798/1.jpg,https://www.zigbang.com/home/oneroom/items/31478798
4560,서울시,강서구,화곡동,빌라,전세,7,28000,4,37.53612079526741,126.84924613874792,63.1,0,https://ic.zigbang.com/ic/items/31442566/1.jpg,https://www.zigbang.com/home/oneroom/items/31442566
4561,서울시,강서구,화곡동,빌라,전세,5,15900,5,37.53608918347356,126.85537358841503,57.69,0,https://ic.zigbang.com/ic/items/31435601/1.jpg,https://www.zigbang.com/home/oneroom/items/31435601
4562,서울시,강서구,화곡동,빌라,전세,5,15900,4,37.53559576477443,126.8559589291955,32.45,0,https://ic.zigbang.com/ic/items/31469589/1.jpg,https://www.zigbang.com/home/oneroom/items/31469589
4563,서울시,강서구,화곡동,빌라,전세,5,18000,3,37.53610834097219,126.85537180413617,32.45,0,https://ic.zigbang.com/ic/items/31620953/1.jpg,https://www.zigbang.com/home/oneroom/items/31620953
4564,서울시,강서구,화곡동,빌라,전세,1,17000,0,37.53612856386291,126.84736425654665,221.55,0,https://ic.zigbang.com/ic/items/31644372/1.jpg,https://www.zigbang.com/home/oneroom/items/31644372
4565,서울시,강서구,화곡동,빌라,전세,2,13300,4,37.53611904357564,126.84751473101191,41.22,0,https://ic.zigbang.com/ic/items/31506560/1.jpg,https://www.zigbang.com/home/oneroom/items/31506560
4566,서울시,강서구,화곡동,빌라,전세,4,23000,3,37.53567378055631,126.84713423058622,49.71,0,https://ic.zigbang.com/ic/items/31387556/1.jpg,https://www.zigbang.com/home/oneroom/items/31387556
4567,서울시,강서구,화곡동,빌라,월세,4,23000,0,37.53566106525099,126.84775872538103,49.71,30,https://ic.zigbang.com/ic/items/31438936/1.jpg,https://www.zigbang.com/home/oneroom/items/31438936
4568,서울시,강서구,화곡동,빌라,전세,4,26000,3,37.536134262424206,126.84713280599168,49.71,0,https://ic.zigbang.com/ic/items/31648678/1.jpg,https://www.zigbang.com/home/oneroom/items/31648678
4569,서울시,강서구,화곡동,빌라,전세,반지하,14000,0,37.53617948039887,126.83695943340406,50.19,0,https://ic.zigbang.com/ic/items/31235643/1.jpg,https://www.zigbang.com/home/oneroom/items/31235643
4570,서울시,강서구,화곡동,빌라,전세,반지하,14000,1,37.535687258678934,126.83696981740493,50.19,0,https://ic.zigbang.com/ic/items/31478206/1.jpg,https://www.zigbang.com/home/oneroom/items/31478206
4571,서울시,강서구,화곡동,빌라,전세,반지하,14000,3,37.53568983519625,126.836998520633,50.19,0,https://ic.zigbang.com/ic/items/31546951/1.jpg,https://www.zigbang.com/home/oneroom/items/31546951
4572,서울시,강서구,화곡동,빌라,전세,반지하,14000,1,37.53571305722853,126.83636246608755,50.19,0,https://ic.zigbang.com/ic/items/31547357/1.jpg,https://www.zigbang.com/home/oneroom/items/31547357
4573,서울시,강서구,화곡동,빌라,전세,반지하,14000,3,37.53618531594532,126.83638789707958,50.19,0,https://ic.zigbang.com/ic/items/31556157/1.jpg,https://www.zigbang.com/home/oneroom/items/31556157
4574,서울시,강서구,화곡동,빌라,전세,반지하,14000,0,37.53617200307768,126.8363562347876,50.19,0,https://ic.zigbang.com/ic/items/31624142/1.jpg,https://www.zigbang.com/home/oneroom/items/31624142
4575,서울시,강서구,화곡동,빌라,전세,반지하,14000,1,37.53618706936904,126.83634650526342,50.0,0,https://ic.zigbang.com/ic/items/31630048/1.jpg,https://www.zigbang.com/home/oneroom/items/31630048
4576,서울시,강서구,화곡동,빌라,전세,반지하,14000,2,37.53620620844617,126.83635429743595,50.19,0,https://ic.zigbang.com/ic/items/31630461/1.jpg,https://www.zigbang.com/home/oneroom/items/31630461
4577,서울시,강서구,화곡동,빌라,전세,반지하,14000,0,37.53619451350259,126.83636643799218,47.25,0,https://ic.zigbang.com/ic/items/31643926/1.jpg,https://www.zigbang.com/home/oneroom/items/31643926
4578,서울시,강서구,화곡동,빌라,전세,반지하,14000,0,37.53621005708335,126.83699633241429,51.2,0,https://ic.zigbang.com/ic/items/31666438/1.jpg,https://www.zigbang.com/home/oneroom/items/31666438
4579,서울시,강서구,화곡동,빌라,전세,2,18500,3,37.535697678556176,126.83825248338276,70.59,0,https://ic.zigbang.com/ic/items/31348698/1.jpg,https://www.zigbang.com/home/oneroom/items/31348698
4580,서울시,강서구,화곡동,빌라,전세,2,14100,5,37.53622612083573,126.86120085030079,46.51,0,https://ic.zigbang.com/ic/items/31510120/1.jpg,https://www.zigbang.com/home/oneroom/items/31510120
4581,서울시,강서구,화곡동,빌라,전세,3,24500,4,37.536375051510426,126.86108243831572,37.64,0,https://ic.zigbang.com/ic/items/31538336/1.jpg,https://www.zigbang.com/home/oneroom/items/31538336
4582,서울시,강서구,화곡동,빌라,전세,2,28500,0,37.536388178198315,126.86043641212387,63.0,0,https://ic.zigbang.com/ic/items/29609761/1.jpg,https://www.zigbang.com/home/oneroom/items/29609761
4583,서울시,강서구,화곡동,빌라,전세,4,22000,3,37.535935054980406,126.83716250759036,36.79,0,https://ic.zigbang.com/ic/items/31620881/1.jpg,https://www.zigbang.com/home/oneroom/items/31620881
4584,서울시,강서구,화곡동,빌라,전세,4,23000,1,37.536460035440285,126.83929810521701,67.61,0,https://ic.zigbang.com/ic/items/31085538/1.jpg,https://www.zigbang.com/home/oneroom/items/31085538
4585,서울시,강서구,화곡동,빌라,전세,1,16000,0,37.53598833579618,126.85047354935436,65.29,0,https://ic.zigbang.com/ic/items/30931779/1.jpg,https://www.zigbang.com/home/oneroom/items/30931779
4586,서울시,강서구,화곡동,빌라,전세,1,15900,0,37.536455964640595,126.85109687903804,65.29,0,https://ic.zigbang.com/ic/items/31321388/1.jpg,https://www.zigbang.com/home/oneroom/items/31321388
4587,서울시,강서구,화곡동,빌라,월세,반지하,1000,1,37.53646893600732,126.8520778605598,48.05,30,https://ic.zigbang.com/ic/items/31356611/1.jpg,https://www.zigbang.com/home/oneroom/items/31356611
4588,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.53600540340449,126.86030432571155,42.02,28,https://ic.zigbang.com/ic/items/30860596/1.jpg,https://www.zigbang.com/home/oneroom/items/30860596
4589,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.5364680626004,126.86092786736826,41.05,35,https://ic.zigbang.com/ic/items/31378481/1.jpg,https://www.zigbang.com/home/oneroom/items/31378481
4590,서울시,강서구,화곡동,빌라,월세,반지하,500,0,37.53597411178636,126.86028198084364,46.28,28,https://ic.zigbang.com/ic/items/31599654/1.jpg,https://www.zigbang.com/home/oneroom/items/31599654
4591,서울시,강서구,화곡동,빌라,월세,반지하,600,0,37.53611211084292,126.84074952393964,39.67,30,https://ic.zigbang.com/ic/items/31659445/1.jpg,https://www.zigbang.com/home/oneroom/items/31659445
4592,서울시,강서구,화곡동,빌라,전세,6,24500,3,37.53614660388607,126.84757302377305,34.0,0,https://ic.zigbang.com/ic/items/31051454/1.jpg,https://www.zigbang.com/home/oneroom/items/31051454
4593,서울시,강서구,화곡동,빌라,전세,3,27000,3,37.536605885582084,126.85742031461109,41.04,0,https://ic.zigbang.com/ic/items/31612005/1.jpg,https://www.zigbang.com/home/oneroom/items/31612005
4594,서울시,강서구,화곡동,빌라,전세,5,17800,4,37.536641549631476,126.8362850015034,32.35,0,https://ic.zigbang.com/ic/items/31299069/1.jpg,https://www.zigbang.com/home/oneroom/items/31299069
4595,서울시,강서구,화곡동,빌라,전세,4,29000,4,37.53667653901009,126.83709059912087,29.73,0,https://ic.zigbang.com/ic/items/30331703/1.jpg,https://www.zigbang.com/home/oneroom/items/30331703
4596,서울시,강서구,화곡동,빌라,전세,4,29000,4,37.53619455310601,126.83642588475811,29.73,0,https://ic.zigbang.com/ic/items/30378836/1.jpg,https://www.zigbang.com/home/oneroom/items/30378836
4597,서울시,강서구,화곡동,빌라,전세,4,24000,4,37.536690546009275,126.83708459379329,29.73,0,https://ic.zigbang.com/ic/items/31541283/1.jpg,https://www.zigbang.com/home/oneroom/items/31541283
4598,서울시,강서구,화곡동,빌라,전세,4,24000,3.5,37.53665315031202,126.83643644884484,29.73,0,https://ic.zigbang.com/ic/items/31577639/1.jpg,https://www.zigbang.com/home/oneroom/items/31577639
4599,서울시,강서구,화곡동,빌라,전세,2,12000,2.5,37.53619893373122,126.85712833272393,34.49,0,https://ic.zigbang.com/ic/items/31436349/1.jpg,https://www.zigbang.com/home/oneroom/items/31436349
4600,서울시,강서구,화곡동,빌라,전세,2,12000,3,37.53668886973132,126.85649104620082,46.02,0,https://ic.zigbang.com/ic/items/31580920/1.jpg,https://www.zigbang.com/home/oneroom/items/31580920
4601,서울시,강서구,화곡동,빌라,전세,1,14000,0,37.53666608399498,126.84539835543279,59.98,0,https://ic.zigbang.com/ic/items/31582255/1.jpg,https://www.zigbang.com/home/oneroom/items/31582255
4602,서울시,강서구,화곡동,빌라,전세,4,23600,4,37.53670138657362,126.83986805824978,46.28,0,https://ic.zigbang.com/ic/items/31433131/1.jpg,https://www.zigbang.com/home/oneroom/items/31433131
4603,서울시,강서구,화곡동,빌라,전세,4,24000,0,37.5362005985275,126.8398786107703,36.36,0,https://ic.zigbang.com/ic/items/31586500/1.jpg,https://www.zigbang.com/home/oneroom/items/31586500
4604,서울시,강서구,화곡동,빌라,전세,4,13500,4,37.53671089581483,126.84903271354185,40.83,0,https://ic.zigbang.com/ic/items/31602901/1.jpg,https://www.zigbang.com/home/oneroom/items/31602901
4605,서울시,강서구,화곡동,빌라,전세,2,25500,3,37.5367817855781,126.8504318124669,49.59,0,https://ic.zigbang.com/ic/items/31269879/1.jpg,https://www.zigbang.com/home/oneroom/items/31269879
4606,서울시,강서구,화곡동,빌라,전세,4,21000,4,37.5362795342074,126.84983407736316,33.13,0,https://ic.zigbang.com/ic/items/31417679/1.jpg,https://www.zigbang.com/home/oneroom/items/31417679
4607,서울시,강서구,화곡동,빌라,전세,2,25500,3,37.53625631328488,126.85047805817672,51.33,0,https://ic.zigbang.com/ic/items/31621000/1.jpg,https://www.zigbang.com/home/oneroom/items/31621000
4608,서울시,강서구,화곡동,빌라,전세,4,24000,4,37.536800035233604,126.83981405545418,32.26,0,https://ic.zigbang.com/ic/items/31564368/1.jpg,https://www.zigbang.com/home/oneroom/items/31564368
4609,서울시,강서구,화곡동,빌라,전세,4,24000,3,37.53632479130165,126.83919575008427,32.26,0,https://ic.zigbang.com/ic/items/31612883/1.jpg,https://www.zigbang.com/home/oneroom/items/31612883
4610,서울시,강서구,화곡동,빌라,전세,3,16500,0,37.53631626535775,126.85929874614317,51.0,0,https://ic.zigbang.com/ic/items/31614674/1.jpg,https://www.zigbang.com/home/oneroom/items/31614674
4611,서울시,강서구,화곡동,빌라,전세,3,24000,3,37.53637015061192,126.84559913895768,67.22,0,https://ic.zigbang.com/ic/items/31421472/1.jpg,https://www.zigbang.com/home/oneroom/items/31421472
4612,서울시,강서구,화곡동,빌라,전세,3,25800,1,37.53684818648767,126.84621935952518,67.22,0,https://ic.zigbang.com/ic/items/31441712/1.jpg,https://www.zigbang.com/home/oneroom/items/31441712
4613,서울시,강서구,화곡동,빌라,전세,4,23500,3,37.53688195499611,126.84099305939314,26.88,0,https://ic.zigbang.com/ic/items/31390795/1.jpg,https://www.zigbang.com/home/oneroom/items/31390795
4614,서울시,강서구,화곡동,빌라,전세,4,23500,3,37.5368569664864,126.84038867798851,36.89,0,https://ic.zigbang.com/ic/items/31633436/1.jpg,https://www.zigbang.com/home/oneroom/items/31633436
4615,서울시,강서구,화곡동,빌라,전세,2,32000,4,37.536422849521095,126.84960546164066,35.09,0,https://ic.zigbang.com/ic/items/31636577/1.jpg,https://www.zigbang.com/home/oneroom/items/31636577
4616,서울시,강서구,화곡동,빌라,전세,5,19000,1,37.53690008704545,126.86042637417846,29.67,0,https://ic.zigbang.com/ic/items/31630052/1.jpg,https://www.zigbang.com/home/oneroom/items/31630052
4617,서울시,강서구,화곡동,빌라,전세,2,20000,5,37.536922609684616,126.85623326739585,45.39,0,https://ic.zigbang.com/ic/items/31533359/1.jpg,https://www.zigbang.com/home/oneroom/items/31533359
4618,서울시,강서구,화곡동,빌라,전세,6,13000,3,37.53698311531749,126.8384451573532,67.68,0,https://ic.zigbang.com/ic/items/31582717/1.jpg,https://www.zigbang.com/home/oneroom/items/31582717
4619,서울시,강서구,화곡동,빌라,전세,6,13000,3,37.53646310370104,126.83842784900604,41.16,0,https://ic.zigbang.com/ic/items/31631946/1.jpg,https://www.zigbang.com/home/oneroom/items/31631946
4620,서울시,강서구,화곡동,빌라,전세,6,13000,4,37.53645020544333,126.83840323846682,29.08,0,https://ic.zigbang.com/ic/items/31659758/1.jpg,https://www.zigbang.com/home/oneroom/items/31659758
4621,서울시,강서구,화곡동,빌라,전세,6,13000,3,37.53646989981351,126.8377879206656,29.08,0,https://ic.zigbang.com/ic/items/31661454/1.jpg,https://www.zigbang.com/home/oneroom/items/31661454
